gbifID,url,error
1503278711,https://cdn.plantatlas.org/img/specimens/USF/283436.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/283436.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503278698,https://cdn.plantatlas.org/img/specimens/USF/283397.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/283397.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503278453,https://cdn.plantatlas.org/img/specimens/USF/283078.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/283078.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503278434,https://cdn.plantatlas.org/img/specimens/USF/283073.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/283073.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503278421,https://cdn.plantatlas.org/img/specimens/USF/283095.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/283095.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503277823,https://cdn.plantatlas.org/img/specimens/USF/282199.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/282199.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503276924,https://cdn.plantatlas.org/img/specimens/USF/280330.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/280330.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503276658,https://cdn.plantatlas.org/img/specimens/USF/280070.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/280070.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503276173,https://cdn.plantatlas.org/img/specimens/USF/279031.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/279031.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503275825,https://cdn.plantatlas.org/img/specimens/USF/278188.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/278188.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503273983,https://cdn.plantatlas.org/img/specimens/USF/274893.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/274893.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503272614,https://cdn.plantatlas.org/img/specimens/USF/272064.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/272064.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503269860,https://cdn.plantatlas.org/img/specimens/USF/267203.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/267203.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503267033,https://cdn.plantatlas.org/img/specimens/USF/262727.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/262727.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503266165,https://cdn.plantatlas.org/img/specimens/USF/261448.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/261448.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503265260,https://cdn.plantatlas.org/img/specimens/USF/260281.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/260281.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503259869,https://cdn.plantatlas.org/img/specimens/USF/253207.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/253207.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503259710,https://cdn.plantatlas.org/img/specimens/USF/253043.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/253043.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503255515,https://cdn.plantatlas.org/img/specimens/USF/248267.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/248267.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503251927,https://cdn.plantatlas.org/img/specimens/USF/244630.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/244630.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503249872,https://cdn.plantatlas.org/img/specimens/USF/242356.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/242356.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503249724,https://cdn.plantatlas.org/img/specimens/USF/24220.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/24220.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503246642,https://cdn.plantatlas.org/img/specimens/USF/238643.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/238643.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503232675,https://cdn.plantatlas.org/img/specimens/USF/219150.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/219150.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503231170,https://cdn.plantatlas.org/img/specimens/USF/215267.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/215267.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503231145,https://cdn.plantatlas.org/img/specimens/USF/215266.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/215266.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503231131,https://cdn.plantatlas.org/img/specimens/USF/215265.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/215265.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503231126,https://cdn.plantatlas.org/img/specimens/USF/215264.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/215264.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503225081,https://cdn.plantatlas.org/img/specimens/USF/205066.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/205066.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503223241,https://cdn.plantatlas.org/img/specimens/USF/202193.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/202193.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503223237,https://cdn.plantatlas.org/img/specimens/USF/202192.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/202192.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503221969,https://cdn.plantatlas.org/img/specimens/USF/200256.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/200256.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503221582,https://cdn.plantatlas.org/img/specimens/USF/199405.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/199405.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503221351,https://cdn.plantatlas.org/img/specimens/USF/199017.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/199017.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503219523,https://cdn.plantatlas.org/img/specimens/USF/19562.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/19562.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503219336,https://cdn.plantatlas.org/img/specimens/USF/19448.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/19448.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503217153,https://cdn.plantatlas.org/img/specimens/USF/189996.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/189996.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503216101,https://cdn.plantatlas.org/img/specimens/USF/188547.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/188547.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503214587,https://cdn.plantatlas.org/img/specimens/USF/185516.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/185516.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503213894,https://cdn.plantatlas.org/img/specimens/USF/183762.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/183762.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503213258,https://cdn.plantatlas.org/img/specimens/USF/182219.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/182219.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503211507,https://cdn.plantatlas.org/img/specimens/USF/179828.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/179828.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503209026,https://cdn.plantatlas.org/img/specimens/USF/176263.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/176263.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1503205469,https://cdn.plantatlas.org/img/specimens/USF/169821.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/USF/169821.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
